,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST
24,684617241074216960,45305921,now I don't feel as bad about the wine glass I broke tonight 😅😅 https://t.co/wcEkrLgi2H,0x1F605|0x1F605,positive,feel bad wine glass break tonight grinning_face_with_sweat grinning_face_with_sweat,0x1F605|0x1F605
25,684654326342483968,132136847,"@paulwaugh 

V. Significant is DC free vote on Brexit ..... call yourself a journalist ??   😕👎",0x1F615,positive,v  significant dc free vote brexit  call journalist   confused_face thumbs_down,0x1F615|0x1F44E
29,684665172808568832,19444575,"@SkyNews Cameron giving a free vote in #Brexit doesn't show very good leadership 😂 Sorry that's just if Corbyn did it, unbelievably biased",0x1F602,positive,cameron give free vote show good leadership face_with_tears_of_joy sorry thats corbyn  unbelievably bias,0x1F602
31,684739712481902592,3177406031,@galboy_ledge @HuffPostUK #BREXIT I have nothing more to add.😕,0x1F615,neutral,nothing add  confused_face,0x1F615
32,684725737409089536,235508398,Are these really the best arguments which Grauniad europhiles can muster for keeping UK in #eu? 😂 #Brexit https://t.co/KYwZneuT8k,0x1F602,positive,really best argument grauniad europhiles muster keep uk face_with_tears_of_joy,0x1F602
37,685006303996022784,295653609,"Do Iceland, Norway &amp; Switzerland really point the way for UK farming post #Brexit? Owen Paterson occupying a parallel universe @BBCr4today😕",0x1F615,neutral,iceland  norway  switzerland really point way uk farm post owen paterson occupy parallel universe,0x1F615
38,685030593348931584,220787932,@nickkounis lol #brexit concerns 😂,0x1F602,positive,lol concern face_with_tears_of_joy,0x1F602
40,685081433774387200,28343777,"@AfredAlbion @britainelects Think we'll have to see what Brexit brings,our only hope,or else it's , ""goodbye from me,and goodbye from him'😂",0x1F602,neutral,think well see brexit brings  hope  else   goodbye  goodbye  face_with_tears_of_joy,0x1F602
42,685114143670665216,3177406031,"@Shazza1uk Excellent point Sharon. Hope all is going well with #brexit campaign in your challenging, more europhile Scotland. Good luck😊",0x1F60A,positive,excellent point sharon  hope go well campaign challenging  europhile scotland  good luck smiling_face_with_smiling_eyes,0x1F60A
43,685122697815322624,3177406031,RT @Ty_runnin: Jenna LIT 🔥😻 #NCAAChampionships http://t.co/XiilOMFtdZ,0x1F63B,positive,rt jenna light fire smiling_cat_with_hearteyes,0x1F525|0x1F63B
44,685123315074088960,34567671,😂😂😂💀 .. But I'm shy I let them talk &amp; just do it  https://t.co/Hqm73bSHKr,0x1F602|0x1F602|0x1F602,neutral,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy skull  im shy let talk ,0x1F602|0x1F602|0x1F602|0x1F480
45,685142708416081920,459338513,"@DanHannanMEP Just watch the Corporates leave the UK if Brexit happens: bye bye car industry to Munich, bye bye banks to Frankfurt 😭",0x1F62D,negative,watch corporates leave uk brexit happens  bye bye car industry munich  bye bye bank frankfurt loudly_crying_face,0x1F62D
46,685130868415967232,234113605,"Nobody would want to see @nick_clegg sad on his birthday, would they? 😥😢😭 #InForClegg #brexit https://t.co/jq6CB6EGSR",0x1F625|0x1F622|0x1F62D,negative,nobody would want see sad birthday  would  sad_but_relieved_face crying_face loudly_crying_face,0x1F625|0x1F622|0x1F62D
48,685178187337330688,341417636,"Hungary sees #EU #benefits #deal with #UK, poll shows #Brexit support rising. #Negative #News 😏
https://t.co/hoMu2yTn4R via @Reuters",0x1F60F,positive,hungary see poll show support rise  smirking_face via,0x1F60F
50,685235756642766848,1259750492,"@AmandaCoban
Ugh, &amp; I've been complaining that the BBC keeps using the (not an actual) word ""Brexit"";  but ""flanter"" is worse! 😒",0x1F612,negative,ugh   ive complaining bbc keep use  actual  word  brexit    flanter  worse  unamused_face,0x1F612
51,685222307820924928,3300640342,Democratic values according to European Commisioner 😃 #Brexit https://t.co/pdQc208BoZ,0x1F603,neutral,democratic value accord european commisioner grinning_face_with_big_eyes,0x1F603
52,685257302643834880,575690565,"Hungarian PM tells David Cameron 'we are not migrants or parasites' 

#BREXIT: we shall win 😀 https://t.co/XgWfw8haSZ",0x1F600,positive,hungarian pm tell david cameron  migrant parasite  shall win grinning_face,0x1F600
53,685335406179663872,99940124,How are we going to have an internationale if we don't talk to each other in Europe? 😀 reform not brexit! https://t.co/XYJ9GKUg48,0x1F600,neutral,go internationale talk europe  grinning_face reform brexit ,0x1F600
54,685369415408467968,3656559557,"@PowellPolitics @UK__News
You are so right #Boris will make a real difference. His business acumen in appreciating #UK needs after #Brexit 😲",0x1F632,positive,right make real difference  business acumen appreciate need astonished_face,0x1F632
56,685402696266985472,79564194,How will London pay off the Provinces? 😱 A question that never gets old. Nice paper by @KirstyS_Hughes on 🇪🇺 #Brexit https://t.co/6QMPJxuJTb,0x1F631,positive,london pay province  face_screaming_in_fear question never get old  nice paper  ,0x1F631
58,685439751395082240,3656559557,"@KateHoeyMP @DavidHadley1973 @standardnews
Very refreshing thoughts for #Brexit #LeaveEU I must say
We in #UK must think of the #world too👍😉",0x1F609,neutral,refresh thought must say must think thumbs_up winking_face,0x1F44D|0x1F609
59,685447214425063424,3656559557,"Great just heard that @LBC is being renamed as #LeaveBritainConversation
That'll be great listening
#Brexit
#LeaveEU
#UKIP
#closeborders👍😲",0x1F632,positive,great heard rename great listening,0x1F44D|0x1F632
62,685506473993043968,328577933,Amazing @mayahayuk mural in the neighborhood! 🙌 #spaceninety8 #williamsburg #mayahayuk https://t.co/wizigzcLKp,0x1F64C,neutral,amaze mural neighborhood  raising_hands,0x1F64C
63,685535288718979072,3656559557,"Just to remind those who have forgotten if we #UK stay in #EU what things will be like
I think we want #Brexit Now👍😲 https://t.co/1WePry9hKL",0x1F632,neutral,remind forgotten stay thing like think want thumbs_up astonished_face,0x1F44D|0x1F632
64,685592486480338944,3656559557,"@afneil

Not if they are all #refugees form #Syria or #NorthAfrica 👎😲 ??
#Brexit
#LeaveEU
#migrantcrisis
#UKIP
#closeborders
#EUref",0x1F632,neutral,form thumbs_down astonished_face  ,0x1F44E|0x1F632
66,685752822353256448,133632020,RT @gdegamo81: Come n join us d'Gathering 1st meet &amp; greet with #ToMiho pls Pm this no.09993799599 for more info🙌limited slots only https:/…,0x1F64C,positive,rt come n join u dgathering 1st meet  greet pls pm  09993799599 info raising_hands limit slot,0x1F64C
68,685761415324524544,2250726350,"@Jon_Danzig @David_Cameron @IvanLewis_MP perhaps this position of the British Government is because they must be ""coherent"" with #Brexit 😞",0x1F61E,neutral,perhaps position british government must  coherent  disappointed_face,0x1F61E
69,685767436675723264,3656559557,"@JGForsyth @britom1947 @TheSun
@BetterOffOut @TheSun
Good thing too free vote #Brexit #LeaveEU #votetoleave #EUExit #worldtrade ✔
#UKIP 👍😲✔",0x1F632,positive,good thing free vote check_mark thumbs_up astonished_face check_mark,0x2714|0x1F44D|0x1F632|0x2714
70,685941114755485696,252216243,"Day 05 - #MyDeariesChallenge 
Fav #Rumbelle Scene (EnchantedForest) 

#BelleRulesTheKing 🙆💐 https://t.co/AXP0YJXbnW",0x1F646,positive,day 05  fav scene  enchantedforest  person_gesturing_OK bouquet,0x1F646|0x1F490
72,686138960452710400,394257912,.@SwenLorenz @LeaveEUOfficial Who on earth has called 'BREXIT an old peoples' subject' 😂😂😂,0x1F602|0x1F602|0x1F602,neutral, earth call  brexit old people  subject  face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
73,686129793574793216,60017224,"RT @MsPabii: THIS is why I watch Ghanaian movies!!! #LongLiveKumawood
#KumawoodShallNeverDie

😂😂😂😩😩😩😂😂😂
🙌🏿🙌🏿🙌🏿 https://t.co/SWpKK70KhC",0x1F602|0x1F602|0x1F602|0x1F629|0x1F629|0x1F629|0x1F602|0x1F602|0x1F602|0x1F64C|0x1F64C|0x1F64C,neutral,rt watch ghanaian movie    face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy weary_face weary_face weary_face face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy raising_hands_dark_skin_tone raising_hands_dark_skin_tone raising_hands_dark_skin_tone,0x1F602|0x1F602|0x1F602|0x1F629|0x1F629|0x1F629|0x1F602|0x1F602|0x1F602|0x1F64C|0x1F3FF|0x1F64C|0x1F3FF|0x1F64C|0x1F3FF
75,686206053449641984,629572222,"@RichardDawkins @GrahamGords1001 I agree, and wish those #Brexit advocates would stop getting their knickers into such twists when I 😎",0x1F60E,positive,agree  wish advocate would stop get knickers twist smiling_face_with_sunglasses,0x1F60E
76,686223836866588672,120904645,"I think it's premature to worry about #Brexit when it hasn't happened, as well as fairly defeatist! But its what's best for them I guess 😐",0x1F610,neutral,think premature worry happen  well fairly defeatist  whats best guess neutral_face,0x1F610
77,686238757201297408,274405751,the voice kids fofo como sempre 😍,0x1F60D,positive,voice kid fofo como sempre smiling_face_with_hearteyes,0x1F60D
81,686615589654233088,232152692,"RT @Niicolee_28: YA QUIERO QUE LLEGUE EL VERANO, PUÑEETAAAA ☀🌊🏄🏊⚓🚣🚤👙🙌",0x1F64C,positive,rt ya quiero que llegue el verano  puñeetaaaa sun water_wave person_surfing person_swimming anchor person_rowing_boat speedboat bikini raising_hands,0x2600|0x1F30A|0x1F3C4|0x1F3CA|0x2693|0x1F6A3|0x1F6A4|0x1F459|0x1F64C
82,686631203210788864,495043728,the smell of chorizo disgusts me😷😷,0x1F637|0x1F637,neutral,smell chorizo disgust face_with_medical_mask face_with_medical_mask,0x1F637|0x1F637
83,686640763992715264,109036311,Baby 😍💘💞💕 https://t.co/siuUYxc5Kq,0x1F60D,negative,baby smiling_face_with_hearteyes heart_with_arrow revolving_hearts two_hearts,0x1F60D|0x1F498|0x1F49E|0x1F495
88,686661570655567872,140604619,"😆 Oh dear, what a shame, never mind #Brexit https://t.co/9ww3UKIAnJ",0x1F606,neutral,grinning_squinting_face oh dear  shame  never mind,0x1F606
90,686825117184319488,297286429,@TonyE_42 @eureferendum yes it shows EU had muscle; #brexit and industry just bribes a weak member to veto.the lot. Thanks for the heads up😂,0x1F602,negative,yes show eu muscle  industry bribe weak member vetothe lot  thanks head face_with_tears_of_joy,0x1F602
91,686827521816576000,297286429,@TonyE_42 @eureferendum if you think you'll win #brexit in such a moot point than good luck with that😂,0x1F602,positive,think win moot point good luck face_with_tears_of_joy,0x1F602
92,686837065452023808,353713166,"A recent Brexit poll showed, amongst UKIP voters, 72% would vote to leave the EU 😳 #brexit #eu",0x1F633,negative,recent brexit poll show  amongst ukip voter  72  would vote leave eu flushed_face,0x1F633
93,686838865794076672,297286429,"@eureferendum @PeteNorth303 @WhiteWednesday

That army of #brexit bloggers really impressive 😂

 https://t.co/dAjuCv0vBC",0x1F602,positive,army blogger really impressive face_with_tears_of_joy,0x1F602
94,686899963742273536,21009701,"@COYBIG1967 
😂👏🏾👏🏾The #Brexit Ref is to be sprung on UK around the time of the Scot's general election results. #IndyRef2 may be a surprise",0x1F602,neutral,face_with_tears_of_joy clapping_hands_mediumdark_skin_tone clapping_hands_mediumdark_skin_tone ref sprung uk around time scots general election result  may surprise,0x1F602|0x1F44F|0x1F3FE|0x1F44F|0x1F3FE
95,686970274651181056,297286429,"@DancerGuard @nickareay @Democracy4evaUk
Look this is how it works: Chairman of Board says one thing; CEO is working on #brexit contingency😝",0x1F61D,neutral,look work  chairman board say one thing  ceo work contingency squinting_face_with_tongue,0x1F61D
96,687055974805450752,402826190,"Poor Accounting?
POOR ACCOUNTING?????? 😈😈😈😈

I'm going to be sick!!!
#Fuck Off

#Brexit https://t.co/uusYdYjiVL",0x1F608|0x1F608|0x1F608|0x1F608,negative,poor accounting  poor accounting    smiling_face_with_horns smiling_face_with_horns smiling_face_with_horns im go sick   ,0x1F608|0x1F608|0x1F608|0x1F608
97,687214909017468928,22085760,The top five likely effects of #Brexit on the EU’s policies https://t.co/iyoRlvKd5m 😂😂 Happily it'd no longer be our problem! #GoodByeEU,0x1F602|0x1F602,negative,top five likely effect eu  policy face_with_tears_of_joy face_with_tears_of_joy happily itd longer problem ,0x1F602|0x1F602
99,687271437552361472,2231120274,Always wakin to sum bull💩 😡,0x1F621,negative,always wakin sum bull pile_of_poo pouting_face,0x1F4A9|0x1F621
104,687381962265358336,26985345,Or they nosey 😴💯 https://t.co/J6I1RK2wyT,0x1F634,neutral,nosey sleeping_face hundred_points,0x1F634|0x1F4AF
105,687368890331086848,63925655,"@NASA @astro_timpeake @Space_Station
Good luck &amp; have a great &amp; safe time Tim 👍😲✔
We're watching  #UK
#EUExit
#LeaveEU
#Brexit
#UKIP
#EUref",0x1F632,positive,good luck  great  safe time tim thumbs_up astonished_face check_mark were watch,0x1F44D|0x1F632|0x2714
106,687371250973433856,3300640342,Easily offended get of Twitter please #immigrants #brexit 😃 https://t.co/dPIpEOocKW,0x1F603,negative,easily offend get twitter please grinning_face_with_big_eyes,0x1F603
107,687387685028261888,3177406031,@BBCBreaking @BBCNews 😂😂😂 The EU once again proves how tolerant and respectful of national sovereignty it is. #BREXIT #EUevilempire,0x1F602|0x1F602|0x1F602,positive,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy eu prove tolerant respectful national sovereignty ,0x1F602|0x1F602|0x1F602
109,687445441726820352,3177406031,"@gavthebrexit @BarbaraDeStasio @ladycarole2 @ElContador2000 And now the chickens are roosting. A perfect storm. Perfect, too for #BREXIT 😊",0x1F60A,positive,chicken roost  perfect storm  perfect  smiling_face_with_smiling_eyes,0x1F60A
110,687534863990321152,3177998014,Worth a read - and debate😉 Who would be Scotland’s friends in a post-Brexit policy scenario?  https://t.co/cj8fa4MWsL,0x1F609,positive,worth read  debate winking_face would scotland  friends postbrexit policy scenario ,0x1F609
113,687621223564619776,121855199,Day one of college and I'm already counting down to when the semester ends😂,0x1F602,neutral,day one college im already count semester end face_with_tears_of_joy,0x1F602
115,687668433937428480,716671512,RT @GQueFromJuice: When Young Thug get interrogated by police 😂💀 https://t.co/UTmwIiryE7,0x1F602,neutral,rt young thug get interrogate police face_with_tears_of_joy skull,0x1F602|0x1F480
116,687697971220209664,20516387,#youknowyoureafarmerwhen you have feed bags as car mats 😂🙈 my fluffy Uggs won't like this 🙉 https://t.co/PyiBLJhTJ1,0x1F602|0x1F648|0x1F649,negative,feed bag car mat face_with_tears_of_joy seenoevil_monkey fluffy uggs like hearnoevil_monkey,0x1F602|0x1F648|0x1F649
118,687786991585472512,575690565,@yorkshirebec rest your head 😉 #BREXIT,0x1F609,neutral,rest head winking_face,0x1F609
120,687937329294630912,815946572,My past formed me into the guy you wanted. I'm not my past I'm my present but if my past is a problem then I don't see you in my future😔,0x1F614,neutral,past form guy want  im past im present past problem see future pensive_face,0x1F614
121,688006272797523968,70777246,Greetings Again! Hey Recruits! Two more Thangs! Be Honest &amp; Be Professional! Keep it 💯 #BuildYourResume' #Recruiting #Relationships 😎💯💯💯💯💯💯💯,0x1F60E,positive,greeting  hey recruit  two thangs  honest  professional  keep hundred_points smiling_face_with_sunglasses hundred_points hundred_points hundred_points,0x1F4AF|0x1F60E|0x1F4AF|0x1F4AF|0x1F4AF|0x1F4AF|0x1F4AF|0x1F4AF|0x1F4AF
123,688033296052293632,3435756377,Why because a kipper won't buy your BBC bias crap? News for you the DUP supports the brexit too. 😄 https://t.co/KqgSgtNAgs,0x1F604,positive,kipper buy bbc bias crap  news dup support brexit  grinning_face_with_smiling_eyes,0x1F604
125,688087597458014208,2868780215,I'm not actually sure I can cope seeing him so little and just starting out 😭 https://t.co/NUncbiRZR5,0x1F62D,neutral,im actually sure cope see little start loudly_crying_face,0x1F62D
126,688242111439699968,50836292,"@joyk76 😂😂😂.. Am about to make a call, text a message and appear in person.. Be ready for more..",0x1F602|0x1F602|0x1F602,negative,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy  make call  text message appear person  ready ,0x1F602|0x1F602|0x1F602
127,688284539043495936,3717265696,@AfredAlbion @BristolComSense @UKIP @UKBorder @BBCPolitics @BBCWorld @SkyNews @itvnews #Brexit #EU Cologne will fall to the #immigrants. 😠😬,0x1F620|0x1F62C,neutral,cologne fall angry_face grimacing_face,0x1F620|0x1F62C
128,688294550251556864,412973696,Off to campaign for @vote_leave in Gloucester! We'll be there 10-3 outside the Guildhall.😄 #VoteLeave #Brexit https://t.co/0eSxlqDfTv,0x1F604,neutral,campaign gloucester  well 103 outside guildhall  grinning_face_with_smiling_eyes,0x1F604
129,688386500246040576,3130583288,"@TelegraphNews @Telegraph He's  right, I agree, Brexit or not,we can't wash our hands of dear Europe 😢 We're in the same boat,believe u me.",0x1F622,positive,hes right  agree  brexit  cant wash hand dear europe crying_face were boat  believe u ,0x1F622
130,688466108274372608,599581147,"#brexit
Vote him out.
Oh, I forgot - we can't do that. 😠

https://t.co/VM4epnrJ0l",0x1F620,negative,vote  oh  forget  cant  angry_face,0x1F620
131,688496353379508224,3177406031,@Jamin2g 😊😊😊 Key point: THE NUMBER WANTING TO STAY FALLS BY 4%. #BREXIT,0x1F60A|0x1F60A|0x1F60A,neutral,smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes key point  number want stay fall 4  ,0x1F60A|0x1F60A|0x1F60A
132,688497092688539648,3177406031,"THIS COMBINES WITH A 6% LEAD FOR #BREXIT IN THE DAILY MAIL OPINION POLL.

I AM A VERY HAPPY BUNNY TONIGHT 😊https://t.co/1LHDOeCvtR",0x1F60A,positive,combine 6  lead daily mail opinion poll  happy bunny tonight smiling_face_with_smiling_eyes,0x1F60A
133,688497708945006592,3177406031,"@TheHappyKipper Interestingly, only 9% of the 21% undecideds would give us a #BREXIT victory. I reckon we can manage that - and more 😊",0x1F60A,positive,interestingly  9  21  undecideds would give u victory  reckon manage  smiling_face_with_smiling_eyes,0x1F60A
134,688483410998915072,1027152660,@yorkshirebec Lol - Current Dow = early signal of market crash &amp; poss re-run of 2008. This could kill #Brexit 😮,0x1F62E,negative,lol  current dow  early signal market crash  po rerun 2008  could kill face_with_open_mouth,0x1F62E
135,688499424008507392,3177406031,@dancrawford85 @DailyMirror 😂😂😂 The tide is with #Brexit. TWO MAJOR POLLS TONIGHT show we are fed up Merkel's Eurabia. We want OUT OUT OUT!,0x1F602|0x1F602|0x1F602,positive,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy tide two major poll tonight show feed merkels eurabia  want ,0x1F602|0x1F602|0x1F602
136,688486528683761664,4765080481,@hollyhewitt8411 what are you??? 80?? It's Saturday fucking night for fucks sake 😂😂😂😂,0x1F602|0x1F602|0x1F602|0x1F602,negative,   80   saturday fuck night fuck sake face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602|0x1F602
138,688508167152603136,3177406031,"KEEP KISSING THIS, BREXITERS 😁😁😁

We can do it - #Brexit is coming, God willing https://t.co/feCz03dBZU",0x1F601|0x1F601|0x1F601,positive,keep kissing  brexiters beaming_face_with_smiling_eyes beaming_face_with_smiling_eyes beaming_face_with_smiling_eyes  come  god willing,0x1F601|0x1F601|0x1F601
141,688653835754192896,277954367,#marr Can I be one of the first Eurosceptics to welcome Nick Clegg to #EURef debate. Good to see you again Nick 😉 #VoteLeave #Brexit,0x1F609,positive,one first eurosceptics welcome nick clegg debate  good see nick winking_face,0x1F609
144,688703398108073984,101598139,#wtf 😱 errrrrrrrr.....nope!&gt;German minister proposes levy on fuel to help with cost of migration  https://t.co/mljrc8gKsA #Brexit,0x1F631,negative,face_screaming_in_fear errrrrrrrr  nope   german minister propose levy fuel help cost migration,0x1F631
145,688719286957834240,3362362203,RT @JacobWhitesides: I hate this shit idk why no one can see my tweets 😂 https://t.co/IooAMGxfbU,0x1F602,neutral,rt hate shit idk one see tweet face_with_tears_of_joy,0x1F602
148,688754633502756864,28343777,"@happyjackbrit @2tweetaboutit if we don't get Brexit, could be very soon😡",0x1F621,neutral,get brexit  could soon pouting_face,0x1F621
153,688968055959863296,2574000182,Tired 😫,0x1F62B,neutral,tire tired_face,0x1F62B
155,689091961098211328,1483217395,I'm the one who got yo sister on flats &amp; shit 💊😎,0x1F60E,negative,im one get yo sister flat  shit pill smiling_face_with_sunglasses,0x1F48A|0x1F60E
156,689104573940760576,3307510882,RT @brooke2jay: Please don't look on my socials trying to find info 😂 I be subbing the air sometimes you won't know shit,0x1F602,positive,rt please look social try find info face_with_tears_of_joy sub air sometimes know shit,0x1F602
157,689126647010824192,387829302,No you don't cause you wouldve texted me 😊 https://t.co/v5sN9RRYtM,0x1F60A,neutral,cause wouldve texted smiling_face_with_smiling_eyes,0x1F60A
158,689156985640628224,500143771,"@paulypilot finally pricing in brexit, once the pro Europe propaganda machine kicks in bargains a plenty😉",0x1F609,negative,finally price brexit  pro europe propaganda machine kick bargain plenty winking_face,0x1F609
159,689176127475183616,3130583288,"@spectator Brexit is just another excuse but when push comes to shove don't forget lots of Scottish people r clever,no oil,no Trump 😦",0x1F626,neutral,brexit another excuse push come shove forget lot scottish people r clever  oil  trump frowning_face_with_open_mouth,0x1F626
160,689169265992306688,138579043,Jamie Dornan Doing My Dishes 😛😂😜 #WhatWomenWantIn5Words,0x1F61B|0x1F602|0x1F61C,neutral,jamie dornan dish face_with_tongue face_with_tears_of_joy winking_face_with_tongue,0x1F61B|0x1F602|0x1F61C
161,689214994840444928,297286429,"@chris_french UK trade with South Kotea going well? Must be because of the FTA signed with EU😂
https://t.co/XnhQW9fe6P
#brexit",0x1F602,neutral,uk trade south kotea go well  must fta sign eu face_with_tears_of_joy,0x1F602
162,689228617000349696,297286429,"@petermu04344970 @chris_french @bullshdetector Should have joined €zone, manufacturing would have boomed like in Germany😱
#brexit worsens it",0x1F631,negative,join  zone  manufacture would boom like germany face_screaming_in_fear worsens,0x1F631
163,689408495343374336,3656559557,"@ProudBrit85
This guy #Juncker is a crackpot #UK has to #Brexit
#EUExit
#LeaveEU
#migrants
#migrantcrisis
#David_Cameron @David_Cameron 
👎😲✔",0x1F632,neutral,guy crackpot thumbs_down astonished_face check_mark,0x1F44E|0x1F632|0x2714
165,689448518323339264,2285631986,RT @Tyler__Walton__: @_carlxo_ when does the second one start ? 😂,0x1F602,negative,rt second one start  face_with_tears_of_joy,0x1F602
166,689530376520388608,3177406031,@CllrBSilvester @andrea_4520 And the #brexit is rising 😀 #EUreferendum,0x1F600,neutral,rise grinning_face,0x1F600
168,689539866850361344,375032879,@KloWinstone I no I haven't saw U 4 ages see are Nic and Keith all the time! I did say Id take U to that pub in coalpit heath 😳,0x1F633,neutral,saw u 4 age see nic keith time  say id take u pub coalpit heath flushed_face,0x1F633
170,689592195435909120,297286429,Three kippers retweeted this parody tweet because (stupid as they are) they thought it was pro #brexit 😂 https://t.co/5HRzmeH2PA,0x1F602,neutral,three kipper retweeted parody tweet  stupid  think pro face_with_tears_of_joy,0x1F602
174,689751690837413888,28343777,"@MagalonPhilippe @johnbostock3 @MailOnline Mustn't upset the bleeding heart Sheeple's must we, can't stoke the BREXIT🔥Fire any more😡‼️",0x1F621,negative,upset bleed heart sheeples must  cant stoke brexit fire fire pouting_face double_exclamation_mark ,0x1F525|0x1F621|0x203C
177,689805504906973184,46928872,People who think we'd be in a stronger position on trade negotiations outside the EU 🙈😐 #Brexit #strongerin,0x1F648|0x1F610,positive,people think wed strong position trade negotiation outside eu seenoevil_monkey neutral_face,0x1F648|0x1F610
179,689875685817651200,3435756377,@Grazer10 @ronnieb06227051 @smithnicole896 @METAKNlGHT But eon't vote for brexit which you say will hive you a referendum to leave to uk. 😄,0x1F604,negative,eont vote brexit say hive referendum leave uk  grinning_face_with_smiling_eyes,0x1F604
181,689919760126054400,297286429,"@chris_french keep your friends close, your enemies closer 😂
#brexit  @bullshdetector",0x1F602,negative,keep friend close  enemy closer face_with_tears_of_joy,0x1F602
